Exp400 U1603E,,,,,,,,,,,
Core,Dip,Azimuth,Temperature,Magnetic Tool Face,Magnetic Field,Magnetic Dip,Hx,Hy,Gravitational field,Tool ID,Comment
1,-89.8,191.6,2.1,146.4,91752,-86.2,-4685,-3220,1.0,Icefield 2043,Done in multi-shot mode
2,-88.2,47.4,0.3,335.9,91938,-85.6,5493,176,1.0,Icefield 2043,Done in multi-shot mode
3,-89.4,226.6,0.3,46.7,94089,-86.5,4958,-4216,1.0,Icefield 2043,Done in multi-shot mode
4,-89.3,292.8,0.0,271.4,88354,-85.7,-781,6314,1.0,Icefield 2043,Done in multi-shot mode
5,-88.8,298.1,0.3,76.1,90776,-86.2,2889,-4631,1.0,Icefield 2043,Done in multi-shot mode
