Standard,X,Y,Z
red,25.06,16.03,7.23
orange,55.37,50,13.96
yellow,68.88,67.56,8.08
green,21.62,30.41,21.24
cyan,29.61,41.97,57.14
blue,21.74,24.46,64.08
purple,14.91,14.07,17.42
violet,28.7,25.2,50.16
